"filename", "language", "Python", "C++", "MagicPython", "comment", "blank", "total"
"/home/finn/Documents/honours-project/c-attempt/optim/BaseMatrixOps/include/misc/bmo_options.hpp", "C++", 0, 23, 0, 2, 11, 36
"/home/finn/Documents/honours-project/c-attempt/optim/BaseMatrixOps/include/misc/misc_math.hpp", "C++", 0, 14, 0, 19, 6, 39
"/home/finn/Documents/honours-project/c-attempt/optim/BaseMatrixOps/include/stats/bmo_stats.hpp", "C++", 0, 22, 0, 20, 13, 55
"/home/finn/Documents/honours-project/c-attempt/optim/BaseMatrixOps/include/stats/rind.hpp", "C++", 0, 56, 0, 26, 17, 99
"/home/finn/Documents/honours-project/c-attempt/optim/BaseMatrixOps/include/stats/rnorm.hpp", "C++", 0, 135, 0, 29, 33, 197
"/home/finn/Documents/honours-project/c-attempt/optim/BaseMatrixOps/include/stats/runif.hpp", "C++", 0, 139, 0, 29, 33, 201
"/home/finn/Documents/honours-project/c-attempt/optim/BaseMatrixOps/tests/bmo_tests.hpp", "C++", 0, 34, 0, 1, 16, 51
"/home/finn/Documents/honours-project/c-attempt/optim/BaseMatrixOps/tests/cube_type.cpp", "C++", 0, 30, 0, 21, 25, 76
"/home/finn/Documents/honours-project/c-attempt/optim/BaseMatrixOps/tests/log_vec.cpp", "C++", 0, 12, 0, 19, 10, 41
"/home/finn/Documents/honours-project/c-attempt/optim/BaseMatrixOps/tests/rand.cpp", "C++", 0, 14, 0, 20, 13, 47
"/home/finn/Documents/honours-project/c-attempt/optim/BaseMatrixOps/tests/sort_test.cpp", "C++", 0, 14, 0, 20, 13, 47
"/home/finn/Documents/honours-project/c-attempt/optim/BaseMatrixOps/tests/tess_type.cpp", "C++", 0, 32, 0, 21, 25, 78
"/home/finn/Documents/honours-project/c-attempt/optim/constrained/sumt.hpp", "C++", 0, 138, 0, 65, 54, 257
"/home/finn/Documents/honours-project/c-attempt/optim/line_search/more_thuente.hpp", "C++", 0, 281, 0, 44, 85, 410
"/home/finn/Documents/honours-project/c-attempt/optim/misc/bounds_check.hpp", "C++", 0, 23, 0, 24, 3, 50
"/home/finn/Documents/honours-project/c-attempt/optim/misc/determine_bounds_type.hpp", "C++", 0, 24, 0, 27, 8, 59
"/home/finn/Documents/honours-project/c-attempt/optim/misc/error_reporting.hpp", "C++", 0, 51, 0, 24, 11, 86
"/home/finn/Documents/honours-project/c-attempt/optim/misc/jacobian_adjust.hpp", "C++", 0, 27, 0, 23, 6, 56
"/home/finn/Documents/honours-project/c-attempt/optim/misc/numerical_gradient.hpp", "C++", 0, 28, 0, 25, 16, 69
"/home/finn/Documents/honours-project/c-attempt/optim/misc/numerical_hessian.hpp", "C++", 0, 54, 0, 27, 23, 104
"/home/finn/Documents/honours-project/c-attempt/optim/misc/optim_misc.hpp", "C++", 0, 12, 0, 22, 6, 40
"/home/finn/Documents/honours-project/c-attempt/optim/misc/optim_options.hpp", "C++", 0, 138, 0, 32, 52, 222
"/home/finn/Documents/honours-project/c-attempt/optim/misc/optim_structs.hpp", "C++", 0, 132, 0, 56, 85, 273
"/home/finn/Documents/honours-project/c-attempt/optim/misc/optim_trace.hpp", "C++", 0, 358, 0, 22, 32, 412
"/home/finn/Documents/honours-project/c-attempt/optim/misc/transform_vals.hpp", "C++", 0, 83, 0, 24, 13, 120
"/home/finn/Documents/honours-project/c-attempt/optim/optim.hpp", "C++", 0, 13, 0, 25, 10, 48
"/home/finn/Documents/honours-project/c-attempt/optim/stats/optim_stats.hpp", "C++", 0, 4, 0, 19, 4, 27
"/home/finn/Documents/honours-project/c-attempt/optim/stats/seed_values.hpp", "C++", 0, 9, 0, 20, 4, 33
"/home/finn/Documents/honours-project/c-attempt/optim/unconstrained/bfgs.hpp", "C++", 0, 164, 0, 67, 79, 310
"/home/finn/Documents/honours-project/c-attempt/optim/unconstrained/cg.hpp", "C++", 0, 224, 0, 65, 86, 375
"/home/finn/Documents/honours-project/c-attempt/optim/unconstrained/de.hpp", "C++", 0, 214, 0, 69, 89, 372
"/home/finn/Documents/honours-project/c-attempt/optim/unconstrained/de_prmm.hpp", "C++", 0, 321, 0, 73, 130, 524
"/home/finn/Documents/honours-project/c-attempt/optim/unconstrained/gd.hpp", "C++", 0, 143, 0, 65, 66, 274
"/home/finn/Documents/honours-project/c-attempt/optim/unconstrained/lbfgs.hpp", "C++", 0, 179, 0, 70, 88, 337
"/home/finn/Documents/honours-project/c-attempt/optim/unconstrained/newton.hpp", "C++", 0, 109, 0, 61, 53, 223
"/home/finn/Documents/honours-project/c-attempt/optim/unconstrained/nm.hpp", "C++", 0, 218, 0, 81, 87, 386
"/home/finn/Documents/honours-project/c-attempt/optim/unconstrained/optim_unconstrained.hpp", "C++", 0, 13, 0, 19, 4, 36
"/home/finn/Documents/honours-project/c-attempt/optim/unconstrained/pso.hpp", "C++", 0, 235, 0, 71, 100, 406
"/home/finn/Documents/honours-project/c-attempt/optim/unconstrained/pso_dv.hpp", "C++", 0, 205, 0, 70, 90, 365
"/home/finn/Documents/honours-project/c-attempt/optim/zeros/broyden.hpp", "C++", 0, 229, 0, 105, 109, 443
"/home/finn/Documents/honours-project/c-attempt/optim/zeros/broyden_df.hpp", "C++", 0, 305, 0, 119, 138, 562
"/home/finn/Documents/honours-project/c-attempt/optim/zeros/optim_zeros.hpp", "C++", 0, 5, 0, 19, 4, 28
"/home/finn/Documents/honours-project/c-attempt/parula.py", "Python", 260, 0, 0, 0, 2, 262
"/home/finn/Documents/honours-project/c-attempt/qclm.py", "Python", 273, 0, 0, 65, 132, 470
"/home/finn/Documents/honours-project/c-attempt/queue-inf-time/main.cpp", "C++", 0, 57, 0, 0, 4, 61
"/home/finn/Documents/honours-project/c-attempt/queue-inf-time/main_config.h", "C++", 0, 44, 0, 0, 11, 55
"/home/finn/Documents/honours-project/c-attempt/queue-inf-time/main_simple.cpp", "C++", 0, 99, 0, 15, 40, 154
"/home/finn/Documents/honours-project/c-attempt/queue-inf-time/noiseResponse.cpp", "C++", 0, 113, 0, 3, 46, 162
"/home/finn/Documents/honours-project/c-attempt/queue-inf-time/plot_noise_response.py", "Python", 64, 0, 0, 39, 32, 135
"/home/finn/Documents/honours-project/c-attempt/tem-localization/main.cpp", "C++", 0, 139, 0, 78, 41, 258
"/home/finn/Documents/honours-project/c-attempt/tem-localization/plot_simple.py", "Python", 33, 0, 0, 28, 22, 83
"/home/finn/Documents/honours-project/c-attempt/tem-render/force_isos.py", "Python", 50, 0, 0, 80, 46, 176
"/home/finn/Documents/honours-project/c-attempt/tem-render/render_tem.py", "Python", 30, 0, 0, 2, 10, 42
"/home/finn/Documents/honours-project/c-attempt/tem-render/render_tem_gh.cpp", "C++", 0, 59, 0, 10, 28, 97
"/home/finn/Documents/honours-project/c-attempt/tem-render/render_tem_gl.cpp", "C++", 0, 59, 0, 18, 31, 108
"/home/finn/Documents/honours-project/c-attempt/tem-render/tem_render_3d.cpp", "C++", 0, 63, 0, 9, 27, 99
"/home/finn/Documents/honours-project/c-attempt/tem_experiments.h", "C++", 0, 128, 0, 2, 50, 180
"/home/finn/Documents/honours-project/c-attempt/utils.h", "C++", 0, 367, 0, 7, 132, 506
"/home/finn/finn-data/honours-project/c-attempt/figure-generation/alpha_plot.py", "MagicPython", 0, 0, -23, 0, -6, -29
"/home/finn/finn-data/honours-project/c-attempt/figure-generation/confocal_scan.py", "MagicPython", 0, 0, -89, 0, -37, -126
"/home/finn/finn-data/honours-project/c-attempt/figure-generation/correlation_plot.py", "MagicPython", 0, 0, -30, 0, -10, -40
"/home/finn/finn-data/honours-project/c-attempt/figure-generation/g2_ring_comparison.py", "MagicPython", 0, 0, -81, 0, -53, -134
"/home/finn/finn-data/honours-project/c-attempt/figure-generation/gouy_phase.py", "MagicPython", 0, 0, -22, 0, -6, -28
"/home/finn/finn-data/honours-project/c-attempt/figure-generation/hexagonal_cores.py", "MagicPython", 0, 0, -142, 0, -84, -226
"/home/finn/finn-data/honours-project/c-attempt/figure-generation/isolines.py", "MagicPython", 0, 0, -149, 0, -46, -195
"/home/finn/finn-data/honours-project/c-attempt/figure-generation/isosurface.py", "MagicPython", 0, 0, -395, 0, -170, -565
"/home/finn/finn-data/honours-project/c-attempt/figure-generation/peanut.py", "MagicPython", 0, 0, -45, 0, -16, -61
"/home/finn/finn-data/honours-project/c-attempt/figure-generation/resolution_degradation.py", "MagicPython", 0, 0, -15, 0, -7, -22
"/home/finn/finn-data/honours-project/c-attempt/figure-generation/worboy_scan.py", "MagicPython", 0, 0, -45, 0, -16, -61
"/home/finn/finn-data/honours-project/c-attempt/finite-time/plot_noise_response.py", "MagicPython", 0, 0, -74, 0, -25, -99
"/home/finn/finn-data/honours-project/c-attempt/finite-time/plot_simple.py", "MagicPython", 0, 0, -67, 0, -28, -95
"/home/finn/finn-data/honours-project/c-attempt/multicore-localization-inf-time/plot_noise_response.py", "MagicPython", 0, 0, -100, 0, -33, -133
"/home/finn/finn-data/honours-project/c-attempt/multicore-localization-inf-time/plot_simple.py", "MagicPython", 0, 0, -59, 0, -24, -83
"/home/finn/finn-data/honours-project/c-attempt/multicore-monte-carlo/plot_debug.py", "MagicPython", 0, 0, -62, 0, -24, -86
"/home/finn/finn-data/honours-project/c-attempt/parula.py", "MagicPython", 0, 0, -260, 0, -2, -262
"/home/finn/finn-data/honours-project/c-attempt/qclm.py", "MagicPython", 0, 0, -332, 0, -138, -470
"/home/finn/finn-data/honours-project/c-attempt/queue-inf-time/plot_noise_response.py", "MagicPython", 0, 0, -103, 0, -32, -135
"/home/finn/finn-data/honours-project/c-attempt/tem-localization/plot_simple.py", "MagicPython", 0, 0, -59, 0, -24, -83
"/home/finn/finn-data/honours-project/c-attempt/tem-render/force_isos.py", "MagicPython", 0, 0, -130, 0, -46, -176
"/home/finn/finn-data/honours-project/c-attempt/tem-render/render_tem.py", "MagicPython", 0, 0, -32, 0, -10, -42
"Total", "-", 1971, 111943, -2314, 29134, 20825, 161559
