4.606040058958781047e-02,-6.285197228831027050e-02,-1.237249365633688591e-01,-3.944240267986079407e-03
-1.129032721267096417e-01,-3.824919470635000998e-03,5.143983992993729493e-02,-6.945372601436811122e-02
4.823967825817700866e-02,-2.077862642276910934e-02,-1.200789852079239689e-01,-8.048599475241453860e-02
4.665968357228972990e-02,-6.486533788008649881e-02,-1.227134451264864229e-01,1.791920057658921489e-03
-9.413920354806655511e-02,-2.051461244353307289e-02,7.473628657753275673e-02,-8.046673310542459823e-02
-9.232907177931173881e-02,-1.858756040631371481e-02,7.792260796143352097e-02,-8.512606389165661147e-02
4.755859660155296875e-02,-1.817869387216609553e-02,-1.249812382187986820e-01,-8.519787111702398219e-02
5.124847271585108999e-02,-1.875952816899251890e-02,-1.257367703055531638e-01,-8.542828699551699434e-02
-1.113703651971657271e-01,-7.726333073198228540e-02,5.389841932947156411e-02,-1.717863937261916024e-02
6.571276753331559140e-02,-4.190756485833837044e-03,-9.977702996810353109e-02,-6.860243986739385236e-02
6.478066322606801375e-02,-4.732097013829430869e-03,-9.959759286285294055e-02,-6.836996503225092892e-02
6.435383213424430981e-02,-6.564347206241469106e-03,-9.986829906126593048e-02,-6.671471471111348195e-02
6.798597082685117754e-02,-6.299599367016352550e-03,-1.030861108211447719e-01,-6.767571367846242358e-02
6.876952907263464421e-02,2.767079380861376704e-03,-1.008899275667676926e-01,-7.384622607095031599e-02
-9.604571337346763660e-02,-6.473034436477317910e-02,7.665457767871750039e-02,-3.297074984528644255e-04
6.743161929524030263e-02,-7.587062825612379824e-02,-9.854332457836101344e-02,-1.796536851014818997e-02
4.803562020795453663e-02,-2.005397351019229737e-02,-1.239393763856387054e-01,-8.277330462296861313e-02
-9.402534262858175396e-02,-1.889348977855016126e-02,7.931254431548209749e-02,-8.336681971444270811e-02
-1.121916281965168738e-01,-3.852348453866305013e-03,5.274791952210243495e-02,-7.003351004874583396e-02
-1.138197106251752772e-01,-7.112694750388468511e-03,5.475304238617574593e-02,-6.656811844357839181e-02
6.790493794237809078e-02,-3.049676540704331865e-03,-1.028971758738716907e-01,-6.940043011932463257e-02
6.857303203034356698e-02,-7.111160293094738634e-03,-1.004133679941721785e-01,-6.655694510082268978e-02
6.729739523080903452e-02,-6.693747604978418815e-03,-1.023736372598545996e-01,-6.701161464042573734e-02
6.843024055905598535e-02,-7.058662648781870511e-03,-1.005794200617621814e-01,-6.698392177220208188e-02
4.804851926814639185e-02,-6.457767640845787915e-02,-1.223586125064801133e-01,7.720262293495016139e-04
6.728503754784652402e-02,-8.036101688356099559e-02,-1.035020271883718423e-01,-1.508793388337957911e-02
-5.344720561636234768e-02,-7.855759969291220557e-02,-4.945493031695848835e-02,-6.773335462154747577e-02
-1.156893726807559364e-01,-2.976776074924478068e-03,5.322292739856553101e-02,-6.971465049666358826e-02
4.689608080616407271e-02,-5.232124648980678548e-03,-1.236547978381810631e-01,-1.064719356123732530e-01
-9.489684232245890194e-02,-1.984474540198834236e-02,7.383505361769152064e-02,-8.277856802542589432e-02
-1.133601095243954027e-01,-7.951279557225240935e-02,5.059540274666338155e-02,-1.495864039994290219e-02
4.468658465085759146e-02,-6.411379782221232615e-02,-1.226073663293831273e-01,-2.698526103722397561e-03
4.606040058958781047e-02,-6.285197228831027050e-02,-1.237249365633688591e-01,-3.944240267986079407e-03
-1.129032721267096417e-01,-3.824919470635000998e-03,5.143983992993729493e-02,-6.945372601436811122e-02
4.823967825817700866e-02,-2.077862642276910934e-02,-1.200789852079239689e-01,-8.048599475241453860e-02
4.665968357228972990e-02,-6.486533788008649881e-02,-1.227134451264864229e-01,1.791920057658921489e-03
-9.413920354806655511e-02,-2.051461244353307289e-02,7.473628657753275673e-02,-8.046673310542459823e-02
-9.232907177931173881e-02,-1.858756040631371481e-02,7.792260796143352097e-02,-8.512606389165661147e-02
4.755859660155296875e-02,-1.817869387216609553e-02,-1.249812382187986820e-01,-8.519787111702398219e-02
5.124847271585108999e-02,-1.875952816899251890e-02,-1.257367703055531638e-01,-8.542828699551699434e-02
-1.113703651971657271e-01,-7.726333073198228540e-02,5.389841932947156411e-02,-1.717863937261916024e-02
6.571276753331559140e-02,-4.190756485833837044e-03,-9.977702996810353109e-02,-6.860243986739385236e-02
6.478066322606801375e-02,-4.732097013829430869e-03,-9.959759286285294055e-02,-6.836996503225092892e-02
6.435383213424430981e-02,-6.564347206241469106e-03,-9.986829906126593048e-02,-6.671471471111348195e-02
6.798597082685117754e-02,-6.299599367016352550e-03,-1.030861108211447719e-01,-6.767571367846242358e-02
6.876952907263464421e-02,2.767079380861376704e-03,-1.008899275667676926e-01,-7.384622607095031599e-02
-9.604571337346763660e-02,-6.473034436477317910e-02,7.665457767871750039e-02,-3.297074984528644255e-04
6.743161929524030263e-02,-7.587062825612379824e-02,-9.854332457836101344e-02,-1.796536851014818997e-02
4.803562020795453663e-02,-2.005397351019229737e-02,-1.239393763856387054e-01,-8.277330462296861313e-02
-9.402534262858175396e-02,-1.889348977855016126e-02,7.931254431548209749e-02,-8.336681971444270811e-02
-1.121916281965168738e-01,-3.852348453866305013e-03,5.274791952210243495e-02,-7.003351004874583396e-02
-1.138197106251752772e-01,-7.112694750388468511e-03,5.475304238617574593e-02,-6.656811844357839181e-02
6.790493794237809078e-02,-3.049676540704331865e-03,-1.028971758738716907e-01,-6.940043011932463257e-02
6.857303203034356698e-02,-7.111160293094738634e-03,-1.004133679941721785e-01,-6.655694510082268978e-02
6.729739523080903452e-02,-6.693747604978418815e-03,-1.023736372598545996e-01,-6.701161464042573734e-02
6.843024055905598535e-02,-7.058662648781870511e-03,-1.005794200617621814e-01,-6.698392177220208188e-02
4.804851926814639185e-02,-6.457767640845787915e-02,-1.223586125064801133e-01,7.720262293495016139e-04
6.728503754784652402e-02,-8.036101688356099559e-02,-1.035020271883718423e-01,-1.508793388337957911e-02
-5.344720561636234768e-02,-7.855759969291220557e-02,-4.945493031695848835e-02,-6.773335462154747577e-02
-1.156893726807559364e-01,-2.976776074924478068e-03,5.322292739856553101e-02,-6.971465049666358826e-02
4.689608080616407271e-02,-5.232124648980678548e-03,-1.236547978381810631e-01,-1.064719356123732530e-01
-9.489684232245890194e-02,-1.984474540198834236e-02,7.383505361769152064e-02,-8.277856802542589432e-02
-1.133601095243954027e-01,-7.951279557225240935e-02,5.059540274666338155e-02,-1.495864039994290219e-02
4.468658465085759146e-02,-6.411379782221232615e-02,-1.226073663293831273e-01,-2.698526103722397561e-03
4.606040058958781047e-02,-6.285197228831027050e-02,-1.237249365633688591e-01,-3.944240267986079407e-03
-1.129032721267096417e-01,-3.824919470635000998e-03,5.143983992993729493e-02,-6.945372601436811122e-02
4.823967825817700866e-02,-2.077862642276910934e-02,-1.200789852079239689e-01,-8.048599475241453860e-02
4.665968357228972990e-02,-6.486533788008649881e-02,-1.227134451264864229e-01,1.791920057658921489e-03
-9.413920354806655511e-02,-2.051461244353307289e-02,7.473628657753275673e-02,-8.046673310542459823e-02
-9.232907177931173881e-02,-1.858756040631371481e-02,7.792260796143352097e-02,-8.512606389165661147e-02
4.755859660155296875e-02,-1.817869387216609553e-02,-1.249812382187986820e-01,-8.519787111702398219e-02
5.124847271585108999e-02,-1.875952816899251890e-02,-1.257367703055531638e-01,-8.542828699551699434e-02
-1.113703651971657271e-01,-7.726333073198228540e-02,5.389841932947156411e-02,-1.717863937261916024e-02
6.571276753331559140e-02,-4.190756485833837044e-03,-9.977702996810353109e-02,-6.860243986739385236e-02
6.478066322606801375e-02,-4.732097013829430869e-03,-9.959759286285294055e-02,-6.836996503225092892e-02
6.435383213424430981e-02,-6.564347206241469106e-03,-9.986829906126593048e-02,-6.671471471111348195e-02
6.798597082685117754e-02,-6.299599367016352550e-03,-1.030861108211447719e-01,-6.767571367846242358e-02
6.876952907263464421e-02,2.767079380861376704e-03,-1.008899275667676926e-01,-7.384622607095031599e-02
-9.604571337346763660e-02,-6.473034436477317910e-02,7.665457767871750039e-02,-3.297074984528644255e-04
6.743161929524030263e-02,-7.587062825612379824e-02,-9.854332457836101344e-02,-1.796536851014818997e-02
4.803562020795453663e-02,-2.005397351019229737e-02,-1.239393763856387054e-01,-8.277330462296861313e-02
-9.402534262858175396e-02,-1.889348977855016126e-02,7.931254431548209749e-02,-8.336681971444270811e-02
-1.121916281965168738e-01,-3.852348453866305013e-03,5.274791952210243495e-02,-7.003351004874583396e-02
-1.138197106251752772e-01,-7.112694750388468511e-03,5.475304238617574593e-02,-6.656811844357839181e-02
6.790493794237809078e-02,-3.049676540704331865e-03,-1.028971758738716907e-01,-6.940043011932463257e-02
6.857303203034356698e-02,-7.111160293094738634e-03,-1.004133679941721785e-01,-6.655694510082268978e-02
6.729739523080903452e-02,-6.693747604978418815e-03,-1.023736372598545996e-01,-6.701161464042573734e-02
6.843024055905598535e-02,-7.058662648781870511e-03,-1.005794200617621814e-01,-6.698392177220208188e-02
4.804851926814639185e-02,-6.457767640845787915e-02,-1.223586125064801133e-01,7.720262293495016139e-04
6.728503754784652402e-02,-8.036101688356099559e-02,-1.035020271883718423e-01,-1.508793388337957911e-02
-5.344720561636234768e-02,-7.855759969291220557e-02,-4.945493031695848835e-02,-6.773335462154747577e-02
-1.156893726807559364e-01,-2.976776074924478068e-03,5.322292739856553101e-02,-6.971465049666358826e-02
4.689608080616407271e-02,-5.232124648980678548e-03,-1.236547978381810631e-01,-1.064719356123732530e-01
-9.489684232245890194e-02,-1.984474540198834236e-02,7.383505361769152064e-02,-8.277856802542589432e-02
-1.133601095243954027e-01,-7.951279557225240935e-02,5.059540274666338155e-02,-1.495864039994290219e-02
4.468658465085759146e-02,-6.411379782221232615e-02,-1.226073663293831273e-01,-2.698526103722397561e-03
4.606040058958781047e-02,-6.285197228831027050e-02,-1.237249365633688591e-01,-3.944240267986079407e-03
-1.129032721267096417e-01,-3.824919470635000998e-03,5.143983992993729493e-02,-6.945372601436811122e-02
4.823967825817700866e-02,-2.077862642276910934e-02,-1.200789852079239689e-01,-8.048599475241453860e-02
4.665968357228972990e-02,-6.486533788008649881e-02,-1.227134451264864229e-01,1.791920057658921489e-03
-9.413920354806655511e-02,-2.051461244353307289e-02,7.473628657753275673e-02,-8.046673310542459823e-02
-9.232907177931173881e-02,-1.858756040631371481e-02,7.792260796143352097e-02,-8.512606389165661147e-02
4.755859660155296875e-02,-1.817869387216609553e-02,-1.249812382187986820e-01,-8.519787111702398219e-02
5.124847271585108999e-02,-1.875952816899251890e-02,-1.257367703055531638e-01,-8.542828699551699434e-02
-1.113703651971657271e-01,-7.726333073198228540e-02,5.389841932947156411e-02,-1.717863937261916024e-02
6.571276753331559140e-02,-4.190756485833837044e-03,-9.977702996810353109e-02,-6.860243986739385236e-02
6.478066322606801375e-02,-4.732097013829430869e-03,-9.959759286285294055e-02,-6.836996503225092892e-02
6.435383213424430981e-02,-6.564347206241469106e-03,-9.986829906126593048e-02,-6.671471471111348195e-02
6.798597082685117754e-02,-6.299599367016352550e-03,-1.030861108211447719e-01,-6.767571367846242358e-02
6.876952907263464421e-02,2.767079380861376704e-03,-1.008899275667676926e-01,-7.384622607095031599e-02
-9.604571337346763660e-02,-6.473034436477317910e-02,7.665457767871750039e-02,-3.297074984528644255e-04
6.743161929524030263e-02,-7.587062825612379824e-02,-9.854332457836101344e-02,-1.796536851014818997e-02
4.803562020795453663e-02,-2.005397351019229737e-02,-1.239393763856387054e-01,-8.277330462296861313e-02
-9.402534262858175396e-02,-1.889348977855016126e-02,7.931254431548209749e-02,-8.336681971444270811e-02
-1.121916281965168738e-01,-3.852348453866305013e-03,5.274791952210243495e-02,-7.003351004874583396e-02
-1.138197106251752772e-01,-7.112694750388468511e-03,5.475304238617574593e-02,-6.656811844357839181e-02
6.790493794237809078e-02,-3.049676540704331865e-03,-1.028971758738716907e-01,-6.940043011932463257e-02
6.857303203034356698e-02,-7.111160293094738634e-03,-1.004133679941721785e-01,-6.655694510082268978e-02
6.729739523080903452e-02,-6.693747604978418815e-03,-1.023736372598545996e-01,-6.701161464042573734e-02
6.843024055905598535e-02,-7.058662648781870511e-03,-1.005794200617621814e-01,-6.698392177220208188e-02
4.804851926814639185e-02,-6.457767640845787915e-02,-1.223586125064801133e-01,7.720262293495016139e-04
6.728503754784652402e-02,-8.036101688356099559e-02,-1.035020271883718423e-01,-1.508793388337957911e-02
-5.344720561636234768e-02,-7.855759969291220557e-02,-4.945493031695848835e-02,-6.773335462154747577e-02
-1.156893726807559364e-01,-2.976776074924478068e-03,5.322292739856553101e-02,-6.971465049666358826e-02
4.689608080616407271e-02,-5.232124648980678548e-03,-1.236547978381810631e-01,-1.064719356123732530e-01
-9.489684232245890194e-02,-1.984474540198834236e-02,7.383505361769152064e-02,-8.277856802542589432e-02
-1.133601095243954027e-01,-7.951279557225240935e-02,5.059540274666338155e-02,-1.495864039994290219e-02
4.468658465085759146e-02,-6.411379782221232615e-02,-1.226073663293831273e-01,-2.698526103722397561e-03
4.606040058958781047e-02,-6.285197228831027050e-02,-1.237249365633688591e-01,-3.944240267986079407e-03
-1.129032721267096417e-01,-3.824919470635000998e-03,5.143983992993729493e-02,-6.945372601436811122e-02
4.823967825817700866e-02,-2.077862642276910934e-02,-1.200789852079239689e-01,-8.048599475241453860e-02
4.665968357228972990e-02,-6.486533788008649881e-02,-1.227134451264864229e-01,1.791920057658921489e-03
-9.413920354806655511e-02,-2.051461244353307289e-02,7.473628657753275673e-02,-8.046673310542459823e-02
-9.232907177931173881e-02,-1.858756040631371481e-02,7.792260796143352097e-02,-8.512606389165661147e-02
4.755859660155296875e-02,-1.817869387216609553e-02,-1.249812382187986820e-01,-8.519787111702398219e-02
5.124847271585108999e-02,-1.875952816899251890e-02,-1.257367703055531638e-01,-8.542828699551699434e-02
-1.113703651971657271e-01,-7.726333073198228540e-02,5.389841932947156411e-02,-1.717863937261916024e-02
6.571276753331559140e-02,-4.190756485833837044e-03,-9.977702996810353109e-02,-6.860243986739385236e-02
6.478066322606801375e-02,-4.732097013829430869e-03,-9.959759286285294055e-02,-6.836996503225092892e-02
6.435383213424430981e-02,-6.564347206241469106e-03,-9.986829906126593048e-02,-6.671471471111348195e-02
6.798597082685117754e-02,-6.299599367016352550e-03,-1.030861108211447719e-01,-6.767571367846242358e-02
6.876952907263464421e-02,2.767079380861376704e-03,-1.008899275667676926e-01,-7.384622607095031599e-02
-9.604571337346763660e-02,-6.473034436477317910e-02,7.665457767871750039e-02,-3.297074984528644255e-04
6.743161929524030263e-02,-7.587062825612379824e-02,-9.854332457836101344e-02,-1.796536851014818997e-02
4.803562020795453663e-02,-2.005397351019229737e-02,-1.239393763856387054e-01,-8.277330462296861313e-02
-9.402534262858175396e-02,-1.889348977855016126e-02,7.931254431548209749e-02,-8.336681971444270811e-02
-1.121916281965168738e-01,-3.852348453866305013e-03,5.274791952210243495e-02,-7.003351004874583396e-02
-1.138197106251752772e-01,-7.112694750388468511e-03,5.475304238617574593e-02,-6.656811844357839181e-02
6.790493794237809078e-02,-3.049676540704331865e-03,-1.028971758738716907e-01,-6.940043011932463257e-02
6.857303203034356698e-02,-7.111160293094738634e-03,-1.004133679941721785e-01,-6.655694510082268978e-02
6.729739523080903452e-02,-6.693747604978418815e-03,-1.023736372598545996e-01,-6.701161464042573734e-02
6.843024055905598535e-02,-7.058662648781870511e-03,-1.005794200617621814e-01,-6.698392177220208188e-02
4.804851926814639185e-02,-6.457767640845787915e-02,-1.223586125064801133e-01,7.720262293495016139e-04
6.728503754784652402e-02,-8.036101688356099559e-02,-1.035020271883718423e-01,-1.508793388337957911e-02
-5.344720561636234768e-02,-7.855759969291220557e-02,-4.945493031695848835e-02,-6.773335462154747577e-02
-1.156893726807559364e-01,-2.976776074924478068e-03,5.322292739856553101e-02,-6.971465049666358826e-02
4.689608080616407271e-02,-5.232124648980678548e-03,-1.236547978381810631e-01,-1.064719356123732530e-01
-9.489684232245890194e-02,-1.984474540198834236e-02,7.383505361769152064e-02,-8.277856802542589432e-02
-1.133601095243954027e-01,-7.951279557225240935e-02,5.059540274666338155e-02,-1.495864039994290219e-02
4.468658465085759146e-02,-6.411379782221232615e-02,-1.226073663293831273e-01,-2.698526103722397561e-03
4.606040058958781047e-02,-6.285197228831027050e-02,-1.237249365633688591e-01,-3.944240267986079407e-03
-1.129032721267096417e-01,-3.824919470635000998e-03,5.143983992993729493e-02,-6.945372601436811122e-02
4.823967825817700866e-02,-2.077862642276910934e-02,-1.200789852079239689e-01,-8.048599475241453860e-02
4.665968357228972990e-02,-6.486533788008649881e-02,-1.227134451264864229e-01,1.791920057658921489e-03
-9.413920354806655511e-02,-2.051461244353307289e-02,7.473628657753275673e-02,-8.046673310542459823e-02
-9.232907177931173881e-02,-1.858756040631371481e-02,7.792260796143352097e-02,-8.512606389165661147e-02
4.755859660155296875e-02,-1.817869387216609553e-02,-1.249812382187986820e-01,-8.519787111702398219e-02
5.124847271585108999e-02,-1.875952816899251890e-02,-1.257367703055531638e-01,-8.542828699551699434e-02
-1.113703651971657271e-01,-7.726333073198228540e-02,5.389841932947156411e-02,-1.717863937261916024e-02
6.571276753331559140e-02,-4.190756485833837044e-03,-9.977702996810353109e-02,-6.860243986739385236e-02
6.478066322606801375e-02,-4.732097013829430869e-03,-9.959759286285294055e-02,-6.836996503225092892e-02
6.435383213424430981e-02,-6.564347206241469106e-03,-9.986829906126593048e-02,-6.671471471111348195e-02
6.798597082685117754e-02,-6.299599367016352550e-03,-1.030861108211447719e-01,-6.767571367846242358e-02
6.876952907263464421e-02,2.767079380861376704e-03,-1.008899275667676926e-01,-7.384622607095031599e-02
-9.604571337346763660e-02,-6.473034436477317910e-02,7.665457767871750039e-02,-3.297074984528644255e-04
6.743161929524030263e-02,-7.587062825612379824e-02,-9.854332457836101344e-02,-1.796536851014818997e-02
4.803562020795453663e-02,-2.005397351019229737e-02,-1.239393763856387054e-01,-8.277330462296861313e-02
-9.402534262858175396e-02,-1.889348977855016126e-02,7.931254431548209749e-02,-8.336681971444270811e-02
-1.121916281965168738e-01,-3.852348453866305013e-03,5.274791952210243495e-02,-7.003351004874583396e-02
-1.138197106251752772e-01,-7.112694750388468511e-03,5.475304238617574593e-02,-6.656811844357839181e-02
6.790493794237809078e-02,-3.049676540704331865e-03,-1.028971758738716907e-01,-6.940043011932463257e-02
6.857303203034356698e-02,-7.111160293094738634e-03,-1.004133679941721785e-01,-6.655694510082268978e-02
6.729739523080903452e-02,-6.693747604978418815e-03,-1.023736372598545996e-01,-6.701161464042573734e-02
6.843024055905598535e-02,-7.058662648781870511e-03,-1.005794200617621814e-01,-6.698392177220208188e-02
4.804851926814639185e-02,-6.457767640845787915e-02,-1.223586125064801133e-01,7.720262293495016139e-04
6.728503754784652402e-02,-8.036101688356099559e-02,-1.035020271883718423e-01,-1.508793388337957911e-02
-5.344720561636234768e-02,-7.855759969291220557e-02,-4.945493031695848835e-02,-6.773335462154747577e-02
-1.156893726807559364e-01,-2.976776074924478068e-03,5.322292739856553101e-02,-6.971465049666358826e-02
4.689608080616407271e-02,-5.232124648980678548e-03,-1.236547978381810631e-01,-1.064719356123732530e-01
-9.489684232245890194e-02,-1.984474540198834236e-02,7.383505361769152064e-02,-8.277856802542589432e-02
-1.133601095243954027e-01,-7.951279557225240935e-02,5.059540274666338155e-02,-1.495864039994290219e-02
4.468658465085759146e-02,-6.411379782221232615e-02,-1.226073663293831273e-01,-2.698526103722397561e-03
4.606040058958781047e-02,-6.285197228831027050e-02,-1.237249365633688591e-01,-3.944240267986079407e-03
-1.129032721267096417e-01,-3.824919470635000998e-03,5.143983992993729493e-02,-6.945372601436811122e-02
4.823967825817700866e-02,-2.077862642276910934e-02,-1.200789852079239689e-01,-8.048599475241453860e-02
4.665968357228972990e-02,-6.486533788008649881e-02,-1.227134451264864229e-01,1.791920057658921489e-03
-9.413920354806655511e-02,-2.051461244353307289e-02,7.473628657753275673e-02,-8.046673310542459823e-02
-9.232907177931173881e-02,-1.858756040631371481e-02,7.792260796143352097e-02,-8.512606389165661147e-02
4.755859660155296875e-02,-1.817869387216609553e-02,-1.249812382187986820e-01,-8.519787111702398219e-02
5.124847271585108999e-02,-1.875952816899251890e-02,-1.257367703055531638e-01,-8.542828699551699434e-02
-1.113703651971657271e-01,-7.726333073198228540e-02,5.389841932947156411e-02,-1.717863937261916024e-02
6.571276753331559140e-02,-4.190756485833837044e-03,-9.977702996810353109e-02,-6.860243986739385236e-02
6.478066322606801375e-02,-4.732097013829430869e-03,-9.959759286285294055e-02,-6.836996503225092892e-02
6.435383213424430981e-02,-6.564347206241469106e-03,-9.986829906126593048e-02,-6.671471471111348195e-02
6.798597082685117754e-02,-6.299599367016352550e-03,-1.030861108211447719e-01,-6.767571367846242358e-02
6.876952907263464421e-02,2.767079380861376704e-03,-1.008899275667676926e-01,-7.384622607095031599e-02
-9.604571337346763660e-02,-6.473034436477317910e-02,7.665457767871750039e-02,-3.297074984528644255e-04
6.743161929524030263e-02,-7.587062825612379824e-02,-9.854332457836101344e-02,-1.796536851014818997e-02
4.803562020795453663e-02,-2.005397351019229737e-02,-1.239393763856387054e-01,-8.277330462296861313e-02
-9.402534262858175396e-02,-1.889348977855016126e-02,7.931254431548209749e-02,-8.336681971444270811e-02
-1.121916281965168738e-01,-3.852348453866305013e-03,5.274791952210243495e-02,-7.003351004874583396e-02
-1.138197106251752772e-01,-7.112694750388468511e-03,5.475304238617574593e-02,-6.656811844357839181e-02
6.790493794237809078e-02,-3.049676540704331865e-03,-1.028971758738716907e-01,-6.940043011932463257e-02
6.857303203034356698e-02,-7.111160293094738634e-03,-1.004133679941721785e-01,-6.655694510082268978e-02
6.729739523080903452e-02,-6.693747604978418815e-03,-1.023736372598545996e-01,-6.701161464042573734e-02
6.843024055905598535e-02,-7.058662648781870511e-03,-1.005794200617621814e-01,-6.698392177220208188e-02
4.804851926814639185e-02,-6.457767640845787915e-02,-1.223586125064801133e-01,7.720262293495016139e-04
6.728503754784652402e-02,-8.036101688356099559e-02,-1.035020271883718423e-01,-1.508793388337957911e-02
-5.344720561636234768e-02,-7.855759969291220557e-02,-4.945493031695848835e-02,-6.773335462154747577e-02
-1.156893726807559364e-01,-2.976776074924478068e-03,5.322292739856553101e-02,-6.971465049666358826e-02
4.689608080616407271e-02,-5.232124648980678548e-03,-1.236547978381810631e-01,-1.064719356123732530e-01
-9.489684232245890194e-02,-1.984474540198834236e-02,7.383505361769152064e-02,-8.277856802542589432e-02
5.077088433083340457e-02,-6.542813242874481738e-02,-1.243537767128570226e-01,-8.496344011128544038e-02
6.891399268403575196e-02,-5.078844942259806532e-03,-1.004254898966709386e-01,-6.817767850058172041e-02
-1.114140064737791092e-01,-4.073739284833385009e-03,5.302450635355203390e-02,-6.831489112446548218e-02
4.743705688532583176e-02,-6.548286697414647251e-02,-1.228130916477497142e-01,1.171580429427322451e-03
-1.032537673224866170e-01,-1.030181497653875622e-01,4.618343921970556598e-02,-3.229991427649662843e-03
5.016099233511076005e-02,-6.461079333692028304e-02,-1.262290614535594435e-01,-4.280841894014882163e-04
4.731166979368355702e-02,-1.887335755440803370e-02,-1.270221661955261427e-01,-8.279221259562778712e-02
6.799239358713138337e-02,-4.328806705667870638e-03,-1.018088144674833967e-01,-6.899523462583566358e-02
-9.410281400421895148e-02,-6.499603801853010010e-02,7.724640054447026727e-02,7.363873121474415976e-04
-9.351340587230616563e-02,-6.283454071916592942e-02,7.501925470237018334e-02,-3.528118486236645358e-03
-1.105930238130057169e-01,-4.274788131811825195e-03,5.549501048589863123e-02,-6.842036328434779324e-02
6.615913897039378544e-02,-7.859043156415683462e-02,-1.021982429184583596e-01,-1.616338401273793163e-02
-9.697619442393687339e-02,-6.566041565429805993e-02,7.918517634190561094e-02,1.751340390208781621e-03
-1.105199829033779446e-01,-6.825179741534301639e-03,5.340434153532874761e-02,-6.655292731678563722e-02
-9.813632923252987861e-02,-6.361539831139249868e-02,7.764389745248388708e-02,2.613156836337961393e-04
6.451851689684970359e-02,-7.154553057023409560e-03,-9.781208215179990062e-02,-6.704475855525564298e-02
6.557039288005461763e-02,-9.302459646164853990e-02,-1.017627213483803528e-01,-5.888045741559695331e-03
-9.617535664193486988e-02,-2.041610399437045198e-02,7.885701277896488282e-02,-8.221685846148421573e-02
-4.555547041191054802e-02,-3.967468751771653646e-03,-4.909498418132306544e-03,-6.966370609202643394e-02
-1.129577022112043250e-01,-7.935134647257272023e-02,5.103095924358536095e-02,-1.411620369754861340e-02
6.509715541852265086e-02,-6.410001327351535008e-03,-9.865683277971400156e-02,-6.738370407429772335e-02
6.768920894736765725e-02,-4.355170516935418304e-03,-1.030808457369738751e-01,-6.835615207165801621e-02
-1.115323906699628720e-01,-7.651044092426709242e-02,5.090182888054729793e-02,-1.688302118915131766e-02
6.744770431613343609e-02,-5.573704343440690455e-03,-1.023531302141060251e-01,-6.770462225123446975e-02
-9.664084783195864281e-02,-6.536508306530636192e-02,7.937601084593701173e-02,8.356578313693182897e-04
6.659967421590537451e-02,-4.910244941159179477e-03,-9.879506910441765433e-02,-6.785758031711003335e-02
4.815207008987897747e-02,-1.967548113496702181e-02,-1.263653149451781088e-01,-8.166947098509028113e-02
4.861703831755648242e-02,-1.794653132504725468e-02,-1.238438168355063540e-01,-8.647307472443871434e-02
6.832112887898807163e-02,-4.946561847543744748e-03,-1.030592766869892762e-01,-6.823183621279153843e-02
4.887969103040062935e-02,-6.468476225764054066e-02,-1.273129752237736612e-01,-4.525842679572806204e-04
6.842075120138498001e-02,-7.904816181670246134e-02,-1.025936635413138565e-01,-1.547140886809506705e-02
-9.425829885588839219e-02,-1.743757129294066371e-02,7.894154847186356239e-02,-8.583051946834985291e-02
5.077088433083340457e-02,-6.542813242874481738e-02,-1.243537767128570226e-01,-8.496344011128544038e-02
6.891399268403575196e-02,-5.078844942259806532e-03,-1.004254898966709386e-01,-6.817767850058172041e-02
-1.114140064737791092e-01,-4.073739284833385009e-03,5.302450635355203390e-02,-6.831489112446548218e-02
4.743705688532583176e-02,-6.548286697414647251e-02,-1.228130916477497142e-01,1.171580429427322451e-03
-1.032537673224866170e-01,-1.030181497653875622e-01,4.618343921970556598e-02,-3.229991427649662843e-03
5.016099233511076005e-02,-6.461079333692028304e-02,-1.262290614535594435e-01,-4.280841894014882163e-04
4.731166979368355702e-02,-1.887335755440803370e-02,-1.270221661955261427e-01,-8.279221259562778712e-02
6.799239358713138337e-02,-4.328806705667870638e-03,-1.018088144674833967e-01,-6.899523462583566358e-02
-9.410281400421895148e-02,-6.499603801853010010e-02,7.724640054447026727e-02,7.363873121474415976e-04
-9.351340587230616563e-02,-6.283454071916592942e-02,7.501925470237018334e-02,-3.528118486236645358e-03
-1.105930238130057169e-01,-4.274788131811825195e-03,5.549501048589863123e-02,-6.842036328434779324e-02
6.615913897039378544e-02,-7.859043156415683462e-02,-1.021982429184583596e-01,-1.616338401273793163e-02
-9.697619442393687339e-02,-6.566041565429805993e-02,7.918517634190561094e-02,1.751340390208781621e-03
-1.105199829033779446e-01,-6.825179741534301639e-03,5.340434153532874761e-02,-6.655292731678563722e-02
-9.813632923252987861e-02,-6.361539831139249868e-02,7.764389745248388708e-02,2.613156836337961393e-04
6.451851689684970359e-02,-7.154553057023409560e-03,-9.781208215179990062e-02,-6.704475855525564298e-02
6.557039288005461763e-02,-9.302459646164853990e-02,-1.017627213483803528e-01,-5.888045741559695331e-03
-9.617535664193486988e-02,-2.041610399437045198e-02,7.885701277896488282e-02,-8.221685846148421573e-02
-4.555547041191054802e-02,-3.967468751771653646e-03,-4.909498418132306544e-03,-6.966370609202643394e-02
-1.129577022112043250e-01,-7.935134647257272023e-02,5.103095924358536095e-02,-1.411620369754861340e-02
